#id;height;LAI
1;4.14;1
3;4.14;5
4;4.14;10
5;0;0
6;6.12;3
7;4.14;5
8;4.14;8
9;4.14;5
10;4.14;4
11;4.14;4
12;4.14;3
14;4.14;4
15;4.14;10
17;4.14;2
19;4.14;10
20;4.14;5
22;4.14;10
23;4.14;3
24;4.14;7
26;4.14;8
27;4.14;3
29;4.14;3
30;4.14;3
31;4.14;3
33;4.14;5
34;4.14;7
35;4.14;8
36;4.14;5
37;4.14;1
38;4.14;10
40;4.14;3
43;4.14;4
45;4.14;1
47;4.14;2
49;4.14;9
50;4.14;5
52;4.14;5
53;4.14;6
54;4.14;2
55;4.14;3
57;4.14;1
58;4.14;8
59;4.14;9
62;4.14;6
63;4.14;2
65;4.14;7
67;4.14;1
69;4.14;6
70;4.14;7
72;4.14;5
74;4.14;8
75;4.14;10
77;4.14;1
78;4.14;6
79;4.14;8
80;4.14;6
82;4.14;9
83;4.14;7
84;4.14;5
86;4.14;1
87;4.14;9
88;4.14;4
89;4.14;5
91;4.14;4
92;4.14;2
93;4.14;1
94;4.14;8
96;4.14;9
97;4.14;5
99;4.14;2
100;4.14;6
101;4.14;5
102;4.14;8
104;4.14;5
106;4.14;6
107;3.3;3
108;3.3;1
109;4.14;4
110;4.14;9
111;4.14;5
112;4.14;10
113;4.14;6
114;4.14;7
115;4.14;2
116;4.14;2
118;4.14;10
119;4.14;8
120;4.14;4
121;3.3;2
122;4.14;9
123;4.14;4
124;4.14;10
126;4.14;10
127;4.14;4
128;4.14;8
129;4.14;1
131;4.14;5
132;4.14;5
134;4.14;9
135;4.14;2
136;4.14;7
137;4.14;6
139;3.3;9
140;4.14;5
142;4.14;9
144;4.14;4
145;4.14;7
146;4.14;3
147;4.14;5
148;4.14;6
150;4.14;4
152;4.14;10
154;4.14;9
155;4.14;10
157;4.14;2
159;4.14;3
160;4.14;9
162;4.14;9
163;4.14;8
165;4.14;5
167;4.14;7
168;4.14;8
169;4.14;4
170;4.14;6
172;4.14;7
174;4.14;10
175;4.14;3
176;4.14;10
177;4.14;4
178;3.3;5
179;4.14;10
181;4.14;8
182;4.14;8
184;4.14;3
186;4.14;3
188;4.14;2
189;4.14;4
190;4.14;9
191;3.3;10
192;4.14;7
193;3.3;1
194;4.14;4
195;4.14;9
197;4.14;1
198;4.14;7
200;4.14;8
202;4.14;6
204;4.38;3
205;4.14;10
207;4.14;7
208;4.38;9
209;4.14;6
210;4.38;1
211;4.38;6
212;4.14;1
213;4.92;10
216;4.92;5
220;4.14;3
221;4.14;8
223;4.14;9
224;4.92;7
226;4.14;3
228;4.14;8
230;4.14;2
232;4.14;5
233;4.14;5
238;5.58;7
239;5.58;6
240;5.58;1
241;4.14;10
243;5.58;1
244;4.14;8
246;5.58;6
247;4.14;4
249;4.14;2
251;4.14;4
253;4.14;3
255;4.14;10
256;4.14;6
258;4.14;8
259;4.14;4
261;4.14;6
262;4.14;2
265;4.14;6
266;4.14;1
268;4.14;2
269;5.58;9
270;4.14;10
271;4.14;10
273;4.14;3
275;4.14;10
276;4.14;10
278;5.58;1
279;4.14;1
280;4.14;2
281;4.14;2
283;5.58;5
284;4.14;5
286;4.14;1
287;4.14;9
289;4.14;8
290;4.14;8
291;4.14;6
292;4.14;4
294;4.14;10
295;4.14;8
298;4.14;6
299;4.14;6
300;4.14;10
304;5.58;2
305;4.14;4
306;4.14;2
307;4.14;4
308;4.14;3
309;5.58;5
311;4.14;5
312;3.3;4
313;5.58;2
314;4.14;10
315;5.58;3
316;4.14;9
317;5.58;2
318;4.14;2
320;4.14;7
321;4.14;3
323;4.14;6
325;4.14;1
326;4.14;4
327;4.14;5
328;4.14;3
329;5.58;1
330;5.58;7
333;4.14;6
334;4.14;3
335;4.14;8
336;6.12;1
337;4.14;3
339;4.14;1
340;5.58;3
341;4.14;2
342;4.14;2
343;4.14;6
344;4.14;2
346;4.14;6
347;4.14;8
349;5.58;5
350;4.14;7
351;4.14;5
353;4.14;4
355;4.14;3
357;4.14;4
359;4.14;2
361;4.14;4
362;4.14;2
364;4.14;6
366;4.14;10
367;4.14;1
368;4.14;5
370;4.14;4
372;4.14;1
373;4.14;10
375;4.14;3
376;4.14;3
378;4.86;7
379;4.14;8
380;4.14;10
382;4.14;6
383;5.58;2
385;4.14;1
387;4.14;6
388;3.3;5
390;4.14;9
391;4.14;3
393;4.14;3
394;4.14;5
395;4.74;1
396;4.14;3
397;4.86;5
398;4.14;6
400;4.14;10
402;4.14;5
404;3.9;7
405;4.14;1
406;4.14;9
408;4.14;6
409;4.86;3
410;6.12;1
411;4.14;2
412;4.14;9
413;4.14;6
415;4.14;5
417;4.14;7
419;4.14;8
420;4.14;8
422;4.98;2
423;4.14;1
424;4.74;10
425;4.14;3
426;4.14;8
428;4.14;8
429;4.14;6
430;4.14;2
432;4.14;5
433;4.98;9
434;4.14;3
435;5.16;5
436;6.12;7
437;1.8;10
438;4.14;2
439;4.14;3
441;4.98;10
443;4.86;2
444;4.14;1
445;4.38;9
447;4.14;6
449;4.74;1
450;4.14;6
451;4.86;6
452;4.14;1
454;4.98;8
456;4.38;2
458;4.14;2
460;4.14;4
462;4.14;7
463;4.14;8
464;4.74;5
465;4.14;1
467;4.98;1
469;4.86;7
470;4.74;2
471;4.14;7
473;4.14;8
475;4.14;9
476;4.14;5
477;4.14;1
478;4.14;1
480;4.38;1
482;4.74;5
483;4.98;2
485;4.14;3
487;4.98;2
489;5.16;6
491;4.98;2
493;4.14;9
495;4.14;8
496;4.14;5
498;4.14;5
499;4.14;9
501;4.14;7
502;4.14;4
504;4.98;7
506;4.14;5
508;4.38;5
510;4.14;6
512;4.14;7
513;4.14;6
514;4.14;6
515;4.14;6
516;4.98;4
518;4.14;7
520;4.86;5
521;4.14;4
523;4.98;4
525;4.14;2
527;4.14;10
528;4.14;3
530;4.14;6
531;4.14;3
533;4.38;1
534;4.14;2
536;4.14;9
537;4.14;3
540;4.38;9
541;4.14;1
543;4.14;4
545;4.14;1
547;4.14;8
549;4.14;6
551;4.14;2
553;4.14;5
555;4.14;3
557;4.14;1
559;4.14;5
561;4.14;6
563;4.14;2
565;4.14;9
567;4.14;4
568;4.14;6
570;4.14;8
572;4.14;10
573;4.14;10
575;4.14;3
577;4.14;7
579;4.14;8
581;4.14;1
583;4.14;4
585;4.14;8
587;5.16;1
589;4.14;4
592;4.14;8
595;5.16;9
598;5.16;3
599;4.14;10
601;4.14;6
602;4.14;4
603;4.14;7
604;4.14;9
605;4.14;3
606;4.14;1
608;5.58;5
609;4.14;8
611;4.14;2
613;4.14;4
615;4.14;10
617;4.92;10
618;4.92;3
619;4.92;2
621;4.14;7
622;4.14;6
626;3.3;2
627;4.14;8
629;3.3;2
630;4.14;4
631;5.16;8
634;4.14;10
635;3.9;9
637;3.9;7
639;6.12;5
641;4.14;1
643;4.14;3
644;4.74;9
645;4.14;1
647;4.14;3
649;4.74;6
650;4.14;1
652;4.14;1
653;4.38;5
654;4.14;3
655;4.98;10
656;4.14;7
657;4.14;8
658;3.3;1
659;4.14;7
660;4.14;5
662;4.14;5
664;4.14;3
665;4.14;5
666;4.14;10
668;5.16;8
670;4.14;4
672;4.14;8
674;4.14;10
676;4.14;5
677;3.3;4
678;4.14;4
679;4.14;5
680;4.14;10
682;4.14;3
685;5.16;8
687;5.16;2
688;5.16;3
689;5.16;6
692;5.16;3
693;5.16;8
695;4.14;7
697;4.14;8
701;6.12;2
702;6.12;2
705;4.92;7
706;4.92;6
710;6.12;2
714;4.14;1
715;4.14;5
719;4.14;9
720;4.92;4
724;4.98;5
