#id;crown_height;trunk_height;LAI
1;4.14;2.07;0.45
3;4.14;2.07;1.88
4;4.14;2.07;0.60
5;0;0;0.00
6;6.12;3.06;0.21
7;4.14;2.07;1.38
8;4.14;2.07;0.55
9;4.14;2.07;0.55
10;4.14;2.07;0.91
11;4.14;2.07;0.64
12;4.14;2.07;0.22
14;4.14;2.07;1.32
15;4.14;2.07;1.85
17;4.14;2.07;0.65
19;4.14;2.07;1.67
20;4.14;2.07;0.96
22;4.14;2.07;1.61
23;4.14;2.07;1.24
24;4.14;2.07;0.04
26;4.14;2.07;0.55
27;4.14;2.07;1.65
29;4.14;2.07;1.24
30;4.14;2.07;1.57
31;4.14;2.07;1.08
33;4.14;2.07;0.34
34;4.14;2.07;1.00
35;4.14;2.07;0.96
36;4.14;2.07;0.52
37;4.14;2.07;1.06
38;4.14;2.07;0.76
40;4.14;2.07;0.22
43;4.14;2.07;0.09
45;4.14;2.07;0.36
47;4.14;2.07;0.81
49;4.14;2.07;0.07
50;4.14;2.07;1.28
52;4.14;2.07;1.02
53;4.14;2.07;1.28
54;4.14;2.07;1.32
55;4.14;2.07;1.93
57;4.14;2.07;0.12
58;4.14;2.07;0.05
59;4.14;2.07;1.76
62;4.14;2.07;0.24
63;4.14;2.07;1.83
65;4.14;2.07;1.14
67;4.14;2.07;1.12
69;4.14;2.07;1.03
70;4.14;2.07;1.04
72;4.14;2.07;0.13
74;4.14;2.07;1.29
75;4.14;2.07;0.16
77;4.14;2.07;1.39
78;4.14;2.07;1.15
79;4.14;2.07;1.73
80;4.14;2.07;1.06
82;4.14;2.07;1.43
83;4.14;2.07;1.87
84;4.14;2.07;0.60
86;4.14;2.07;1.24
87;4.14;2.07;1.26
88;4.14;2.07;1.01
89;4.14;2.07;0.84
91;4.14;2.07;0.06
92;4.14;2.07;1.27
93;4.14;2.07;0.19
94;4.14;2.07;1.20
96;4.14;2.07;1.76
97;4.14;2.07;0.60
99;4.14;2.07;1.35
100;4.14;2.07;0.17
101;4.14;2.07;1.66
102;4.14;2.07;0.58
104;4.14;2.07;1.58
106;4.14;2.07;0.24
107;3.3;1.65;0.90
108;3.3;1.65;1.00
109;4.14;2.07;1.12
110;4.14;2.07;1.91
111;4.14;2.07;0.48
112;4.14;2.07;1.68
113;4.14;2.07;1.46
114;4.14;2.07;1.05
115;4.14;2.07;1.03
116;4.14;2.07;0.46
118;4.14;2.07;1.98
119;4.14;2.07;1.43
120;4.14;2.07;0.14
121;3.3;1.65;0.24
122;4.14;2.07;0.11
123;4.14;2.07;1.57
124;4.14;2.07;1.67
126;4.14;2.07;1.03
127;4.14;2.07;0.86
128;4.14;2.07;1.78
129;4.14;2.07;1.66
131;4.14;2.07;0.71
132;4.14;2.07;1.93
134;4.14;2.07;1.30
135;4.14;2.07;0.73
136;4.14;2.07;1.09
137;4.14;2.07;1.93
139;3.3;1.65;0.56
140;4.14;2.07;1.20
142;4.14;2.07;0.31
144;4.14;2.07;1.51
145;4.14;2.07;0.41
146;4.14;2.07;0.54
147;4.14;2.07;0.27
148;4.14;2.07;0.30
150;4.14;2.07;0.59
152;4.14;2.07;0.16
154;4.14;2.07;1.22
155;4.14;2.07;0.65
157;4.14;2.07;0.29
159;4.14;2.07;1.03
160;4.14;2.07;1.35
162;4.14;2.07;0.59
163;4.14;2.07;0.98
165;4.14;2.07;0.72
167;4.14;2.07;0.82
168;4.14;2.07;1.60
169;4.14;2.07;0.32
170;4.14;2.07;1.61
172;4.14;2.07;0.88
174;4.14;2.07;0.55
175;4.14;2.07;0.68
176;4.14;2.07;0.55
177;4.14;2.07;0.23
178;3.3;1.65;0.78
179;4.14;2.07;0.51
181;4.14;2.07;1.50
182;4.14;2.07;0.15
184;4.14;2.07;1.73
186;4.14;2.07;0.56
188;4.14;2.07;0.20
189;4.14;2.07;0.48
190;4.14;2.07;1.36
191;3.3;1.65;0.05
192;4.14;2.07;0.88
193;3.3;1.65;1.71
194;4.14;2.07;0.36
195;4.14;2.07;0.80
197;4.14;2.07;1.93
198;4.14;2.07;1.90
200;4.14;2.07;1.10
202;4.14;2.07;0.54
204;4.38;2.19;1.18
205;4.14;2.07;1.01
207;4.14;2.07;1.21
208;4.38;2.19;0.34
209;4.14;2.07;0.02
210;4.38;2.19;1.02
211;4.38;2.19;0.78
212;4.14;2.07;0.48
213;4.92;2.46;1.78
216;4.92;2.46;0.06
220;4.14;2.07;1.95
221;4.14;2.07;0.54
223;4.14;2.07;1.26
224;4.92;2.46;1.39
226;4.14;2.07;0.51
228;4.14;2.07;1.98
230;4.14;2.07;1.26
232;4.14;2.07;1.51
233;4.14;2.07;1.15
238;5.58;2.79;0.00
239;5.58;2.79;0.63
240;5.58;2.79;1.76
241;4.14;2.07;1.61
243;5.58;2.79;0.60
244;4.14;2.07;0.52
246;5.58;2.79;1.12
247;4.14;2.07;1.21
249;4.14;2.07;0.40
251;4.14;2.07;1.13
253;4.14;2.07;0.95
255;4.14;2.07;0.83
256;4.14;2.07;1.87
258;4.14;2.07;1.20
